sectionid,modul,quizname,Kategori
7,Pemahaman Dasar Perubahan Iklim & Pembangunan Rendah Karbon,Kuis Pemahaman Dasar Perubahan Iklim dan Pembangunan Rendah Karbon,Pengetahuan
8,Pembangunan Rendah Karbon Indonesia,Kuis Pembangunan Rendah Karbon Indonesia,Pengetahuan
12,Perencanaan Pembangunan Rendah Karbon Nasional,Kuis PPRKN,Pengetahuan
20,Pengenalan aplikasi AKSARA,Kuis Pengenalan Aplikasi AKSARA,Keterampilan
21,Penggunaan aksara untuk kontributor teknis provinsi - kab/kota,Kuis Penggunaan AKSARA untuk Kontributor Teknis,Keterampilan
23,Penggunaan aksara Admin provinsi,Kuis Penggunaan AKSARA untuk Admin,Keterampilan
24,Penggunaan aksara untuk editor,Kuis Editor,Keterampilan
119,Aksi mitigasi subsektor Kehutanan & Gambut,Kuis Kehutanan dan Lahan Gambut,Keterampilan
119,Aksi mitigasi subsektor Pertanian,Kuis Pertanian,Keterampilan
120,Aksi mitigasi subsektor energi,Kuis Energi,Keterampilan
120,Aksi mitigasi subsektor transportasi,Kuis Transportasi,Keterampilan
121,Aksi mitigasi sektor pengelolaan limbah,Kuis Aksi PRK Sektor Limbah,Keterampilan
133,Penilaian Kapasitas Mandiri Pembangunan Rendah Karbon Daerah,Kuis Penilaian Kapasitas Mandiri,Pengetahuan
134,Pengantar Perencanaan Pembangunan Rendah Karbon Daerah,Kuis Pengantar PPRK,Pengetahuan
135,Analisis Ekonomi Regional,Kuis Analisis Ekonomi Regional,Keterampilan
136,Data Satelit Energi,Kuis Satelit Energi,Keterampilan
137,Data Satelit Limbah,Kuis Satelit Limbah,Keterampilan
138,Data Satelit Lahan,Kuis Satelit Lahan,Keterampilan
142,Skenario Business as Usual,Kuis Skenario BAU,Keterampilan
143,Skenario Pembangunan Rendah Karbon,Kuis Skenario PRK,Keterampilan
153,Analisis Trade-off,Kuis Analisis Trade-off,Keterampilan
