Kapasitas_Fungsional,Indikator,Pertanyaan,L1,L2,L3,L4,L5
"4.1. Penentuan Visi, Misi dan Tujuan",4.1.1. Adanya rumusaan visi dari kelembagaan,Apakah terdapat penjabaran visi dan misi,Tidak ada,Terkait tidak secara secara langsung,Terdapat beberapa kata yang menunjukan kaitan tersebut hanya pada satu misi,Terdapat beberapa kata yang menunjukan kaitan tersebut di beberapa misi,Cukup jelas menyebutkan perhatian terhadap pertumbuhan ekonomi hijau disemua visi dan misinya
"4.1. Penentuan Visi, Misi dan Tujuan","4.1.2. Pemahaman terhadap visi, misi, dan tujuan kelembagaan oleh anggota","Sejauh mana pemahaman visi, misi dan tujuan yang dimiliki oleh para anggota",Tidak dipahami,Sedikit dari anggota memahami,Sekitar 50 % dari anggota memahami,Lebih dari 50 % dari anggota memahami,Semua anggota memahami
4.2 Struktur organisasi,4.2.1. Struktur Organisasi/kelembagaan,Apakah struktur Organisasi mendukung/mengakomodasi proses kerja yang mewakili setiap pelaku ?,Tidak diperhitungkan,Struktur organisasi dari OPD yang ditunjuk,Mewakili 50 % lembaga/OPD yang ada,Mewakili lebih dari 50 % Lembaga/OPD yang ada,Semua Lembaga/OPD terlibat
4.2 Struktur organisasi,4.2.2. Kualitas pengisian Jabatan,Bagaimana pengisian petugas dari masing-masing jabatan?,Tidak ada aturan khusus,Beberapa jabatan diisi sesuai dengan TUSI,Sekitar 50 % jabatan diisi sesuai dengan TUSI,Lebih dari 50 % jabatan diisi sesuai dengan TUSI,Jabatan diisi secara lengkap sesuai dengan tahapan kerja
4.2 Struktur organisasi,4.2.3. Pemahaman atas Uraian tugas dan fungsi,Sejauhmana anggota memahami tugas dan output yang harus didapat?,Tidak ada yang memahami,Sedikit anggota yang memahami,Sekitar 50 % anggota memahami,Lebih dari 50 % anggota memahami,Seluruh anggota memahami tugas dan output yang harus didapat
4.3. Proses pengambilan keputusan,4.3.1. Adanya SOP proses pengambilan keputusan yang diakui bersama,Apakah terdapat Standar proses dalam pengambilan keputusan?,Tidak ada SOP proses pengambilan keputusan yang diakui bersama,"Terdapat SOP proses pengambilan keputusan yang diakui bersama, yang sudah mengatur sebagaian kecil proses",Terdapat SOP proses pengambilan keputusan yang diakui bersama yang mengatur 50 % proses,Terdapat SOP proses pengambilan keputusan yang diakui bersama yang mengatur lebih dari 50 % proses,Terdapat SOP proses pengambilan keputusan yang diakui bersama yang cukup lengkap dengan penjelasan yang cukup jelas
4.3. Proses pengambilan keputusan,4.3.2. Adanya proses diskusi yang dilaksanakan dalam pembahasan suatu permasalahan untuk menghasilkan kesepakatan,Adakah proses diskusi yang dilaksanakan dalam pembahasan suatu permasalahan untuk menghasilkan kesepakatan ?,Tidak ada proses diskusi,Proses diskusi dilakukan oleh sebagian kecil anggota,Proses diskusi dilakukan oleh sekitar 50 % anggota,Proses diskusi dilakukan oleh lebih dari 50 % anggota,Proses diskusi dalam rangka pengambilan kebijakan selalu dilakukan
4.4. Prosedur/Proses Kerja dan Pengelolaan lembaga,4.4.1. Proses Kerja,"Apakah proses kerja diatur secara lengkap? meliputi tahapan secara sistematis untuk mencapai output meliputi penanggung jawab, metode, alat & bahan, dan jangka waktu yang jelas",Proses kerja tidak diatur samasekali,Proses kerja di atur pada sebagian kecil urusan,Proses kerja diatur sekitar 50 % dari keseluruhan pekerjaan,Proses kerja diatur lebih dari 50 % dari keseluruhan pekerjaan,Proses kerja diatur secara lengkap
4.4. Prosedur/Proses Kerja dan Pengelolaan lembaga,4.4.2. Keselarasan tanggung jawab dalam RAD GRK/PPRKD dengan Tugas dan Fungsi,Apakah tanggung jawab dalam RAD GRK/PPRKD sejalan dengan Tugas dan Fungsi?,Tidak selaras,Sebagian kecil anggota yang memiliki keselarasan,Sekitar 50 % anggota memiliki keselarasan degan tugas dan fungsinya,Lebih dari 50 % anggota memiliki keselarasan degan tugas dan fungsinya,Tanggung jawab dan fungsi anggota selaras dengan perannya dalam RAD GRK/PPRKD
4.4. Prosedur/Proses Kerja dan Pengelolaan lembaga,4.4.3. Dukungan Kesekretariatan,Apakah tersedia kesekretariatan yang memadai dan sesuai kebutuhan dasar untuk mendukung kegiatan kelembagaan ?,Tidak tersedia kesekretariatan yang mendukung kegiatan,Tersedianya kesekretariatan untuk urusan yang sanat sedikit,Sekitar dari 50 % kegiatan yang mendapatkan penanganan kesekretariatan,Lebih dari 50 % kegiatan yang mendapatkan penanganan kesekretariatan,Tersedianya kesekretariatan yang memadai dan sesuai kebutuhan dasar
